"Payment for order #","Payment for order #"
"Secret key","Secret key"
"Wallet","Wallet"
"You will be redirected to WM in a few seconds.","You will be redirected to WM in a few seconds."
"You will be redirected to Webmoney website when you place an order.","You will be redirected to Webmoney website when you place an order."
"Webmoney","Webmoney"
